MERK,TYPE,ACTIVITY,Fuel Tank Cap. L, Average , Low , Mid , High 
WARMAN,MF-420E,SUPPORT,Water Pump,  40 ,  23 ,  40 ,  63 
MULTIFLO,MFV420EXHV,SUPPORT,Water Pump,  40 ,  23 ,  40 ,  63 
MULTIFLO,MFV-W420B,SUPPORT,Water Pump,  40 ,  23 ,  40 ,  63 
WARMAN,MFV290C,SUPPORT,Small Pump,  13 ,  8 ,  13 ,  20 
MULTIFLO,MEB-420EXHV,SUPPORT,Booster Pump,  50 ,  33 ,  50 ,  73 
MULTIFLO,EWP420,SUPPORT,Small Pump,  13 ,  8 ,  13 ,  20 
MULTIFLO,LSA6x8,SUPPORT,Water Pump,  40 ,  23 ,  40 ,  63 
MULTIFLO,RF-85MW,SUPPORT,Booster Pump,  50 ,  33 ,  50 ,  73 
MULTIFLO,LEGRA140,SUPPORT,Small Pump,  13 ,  8 ,  13 ,  20 
MULTIFLO,DRHY85/160B,SUPPORT,Dragflow,  45 ,  28 ,  45 ,  68 
MULTIFLO,DRHY85/160B,SUPPORT,Dragflow,  45 ,  28 ,  45 ,  68 
MULTIFLO,DRHY85/160B,SUPPORT,Dragflow,  45 ,  28 ,  45 ,  68 
KSB,WD6003,SUPPORT,Wheel Loader,  28 ,  18 ,  46 ,  76 
BIGPUMP,DREDGER 10/8,SUPPORT,Dredger,  75 ,  50 ,  75 ,  110 
MULTIFLO,DREDGER 12/10,SUPPORT,Dredger,  75 ,  50 ,  75 ,  110 
WARMAN,DREDGER 12/10,SUPPORT,Dredger,  75 ,  50 ,  75 ,  110 
WARMAN,DREDGER 12/10,SUPPORT,Dredger,  75 ,  50 ,  75 ,  110 
WARMAN,DREDGER 12/10,SUPPORT,Dredger,  75 ,  50 ,  75 ,  110 
BIGPUMP,DREDGER 10/8,SUPPORT,Dredger,  75 ,  50 ,  75 ,  110 
ATLAS COPCO," COMPRESSOR, ATLAS COPCO, GA 30FF-10 ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, ATLAS COPCO, XAS 300 DD7 ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, ATLAS COPCO, XAS 300 KD7 ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, ATLAS COPCO, XAS 47 DD ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, ATLAS COPCO, XAS 90 DD ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, ATLAS COPCP, XAS 300 DD7 ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, DSL, ATLAS COPCO, XAS137KD7 ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, DSL, ATLAS COPCO, XAS300DD7 ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, DSL, ATLAS COPCO, XAS48KD ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO," COMPRESSOR, DSL, ATLAS COPCO, XAS90DD7 ",SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
KAESER," COMPRESSOR, DIESEL, KAESER, M100, 180CFM, 10 BAR ",SUPPORT,Compressor,  13 ,  4 ,  13 ,  6 
KAESER," COMPRESSOR, DSL, KAESER, M100 ",SUPPORT,Compressor,  13 ,  4 ,  13 ,  6 
KAESER," COMPRESSOR, DSL,KAESER, M31 ",SUPPORT,Compressor,  13 ,  4 ,  13 ,  6 
KAESER," COMPRESSOR, ELC, KAESER, BSD75T/10 ",SUPPORT,Compressor,  13 ,  4 ,  13 ,  6 
KAESER," COMPRESSOR, ELECTRIC,KAESER, BSD75T/10, 175FCM ",SUPPORT,Compressor,  13 ,  4 ,  13 ,  6 
KAESER," COMPRESSOR, KAESER, M31, PORTABLE ",SUPPORT,Compressor,  13 ,  4 ,  13 ,  6 
ATLAS COPCO, G15-22P FM ,SUPPORT,Compressor,  13 ,  24 ,  13 ,  36 
ATLAS COPCO, G15P A 10 FM ,SUPPORT,Compressor,  13 ,  24 ,  13 ,  36 
DOOSAN, LSCWKUB-60HZ-T4F ,SUPPORT,Compressor,  13 ,  1 ,  13 ,  1 
ATLAS COPCO, XAHS38 Kd ,SUPPORT,Compressor,  13 ,  10 ,  13 ,  16 
Crusher, C125B ,SUPPORT,Compressor,  35 ,  28 ,  35 ,  42 
FUSHENG, Air Compressor ,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
HYDROVANE, Air Compressor ,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
ING - RAND, Air Compressor ,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
KAESER, Air Compressor ,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
ATLAS COPCO, Air Compressor ,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
MILLER, Hi-Pressure Pump ,SUPPORT,Compressor,  39 ,  31 ,  39 ,  47 
ATLAS COPCO,"COMPRESSOR, ATLAS COPCO, GA 30FF-10",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, ATLAS COPCO, XAS 300 DD7",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, ATLAS COPCO, XAS 300 KD7",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, ATLAS COPCO, XAS 47 DD",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, ATLAS COPCO, XAS 90 DD",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, ATLAS COPCP, XAS 300 DD7",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, DSL, ATLAS COPCO, XAS137KD7",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, DSL, ATLAS COPCO, XAS300DD7",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, DSL, ATLAS COPCO, XAS48KD",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,"COMPRESSOR, DSL, ATLAS COPCO, XAS90DD7",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,G15-22P FM,SUPPORT,Compressor,  30 ,  24 ,  30 ,  36 
ATLAS COPCO,G15P A 10 FM,SUPPORT,Compressor,  30 ,  24 ,  30 ,  36 
ATLAS COPCO,XAHS38 Kd,SUPPORT,Compressor,  13 ,  10 ,  13 ,  16 
ATLAS COPCO,Air Compressor,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
ATLAS COPCO,GA18FF-10FM,SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,GA22,SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,GA22 ,SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
ATLAS COPCO,XAS,SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
BERCA POWER,BF-C110S,SUPPORT,Compressor,  14 ,  11 ,  14 ,  17 
FUSHENG,Air Compressor,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
FUSHENG,HTA80A,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
FUSHENG,TA120,SUPPORT,Compressor,  12 ,  5 ,  12 ,  14 
HYDROVANE,Air Compressor,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
HYDROVANE,830SERIES,SUPPORT,Compressor,  8 ,  5 ,  8 ,  10 
ING - RAND,Air Compressor,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
ING - RAND,IRSS-T30,SUPPORT,Compressor,  12 ,  5 ,  12 ,  14 
KAESER,"COMPRESSOR, DIESEL, KAESER, M100, 180CFM, 10 BAR",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
KAESER,"COMPRESSOR, DSL, KAESER, M100",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
KAESER,"COMPRESSOR, DSL,KAESER, M31",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
KAESER,"COMPRESSOR, ELC, KAESER, BSD75T/10",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
KAESER,"COMPRESSOR, ELECTRIC,KAESER, BSD75T/10, 175FCM",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
KAESER,"COMPRESSOR, KAESER, M31, PORTABLE",SUPPORT,Compressor,  5 ,  4 ,  5 ,  6 
KAESER,Air Compressor,SUPPORT,Compressor,  12 ,  10 ,  12 ,  14 
KAESER,M51,SUPPORT,Compressor,  12 ,  5 ,  12 ,  14 
Caterpillar, 340D2L ,SUPPORT,PC300,  20 ,  17 ,  20 ,  26 
HYUNDAI, Robex 210W-9S ,SUPPORT,PC200,  9 ,  6 ,  9 ,  14 
KOMATSU, PC200-8MO ,SUPPORT,PC200,  9 ,  6 ,  9 ,  14 
KOMATSU, PC400LCSE-8R ,SUPPORT,PC400,  32 ,  26 ,  32 ,  48 
Komatsu, PC 200-8 ,SUPPORT,PC200,  9 ,  6 ,  9 ,  14 
Komatsu, PC-200-10 ,SUPPORT,PC200,  9 ,  6 ,  9 ,  14 
VOLVO,Excavator-Volvo-EC210D,SUPPORT,PC200,  12 ,  6 ,  12 ,  14 
CAT,340D2L,SUPPORT,PC300,  30 ,  24 ,  30 ,  36 
DOOSAN,Excavator-Doosan-DX300LCA,SUPPORT,PC300,  10 ,  9 ,  10 ,  12 
HINO,PC 200-8,SUPPORT,pc200,  12 ,  9 ,  12 ,  14 
HITACHI,"EXCAVATOR, BACKHOE, HITACHI, ZX350H-7G,",SUPPORT,PC300,  25 ,  20 ,  25 ,  30 
HITACHI,"EXCAVATOR, HITACHI, ZX350H-5G, 30T",SUPPORT,PC300,  25 ,  20 ,  25 ,  30 
HITACHI,"EXCAVATOR, HITACHI, ZX350H-5G, 30T (77EX0112)",SUPPORT,PC300,  25 ,  20 ,  25 ,  30 
HITACHI,"EXCAVATOR, HITACHI, ZX350H-5G, 30T (77EX0113)",SUPPORT,PC300,  25 ,  20 ,  25 ,  30 
HITACHI,"EXCAVATOR, HITACHI, ZX350H-5G, 30T (77EX0114)",SUPPORT,PC300,  25 ,  20 ,  25 ,  30 
HITACHI,"EXCAVATOR, HITACHI, ZX350H-5G, 30T (77EX0115)",SUPPORT,PC300,  25 ,  20 ,  25 ,  30 
HITACHI,"EXCAVATOR, HITACHI, ZX350H-5G, 30T (77EX0116)",SUPPORT,PC300,  25 ,  20 ,  25 ,  30 
HYUNDAI,HYUNDAI,SUPPORT,PC200,  1 ,  1 ,  1 ,  1 
HYUNDAI,Hyundai,SUPPORT,PC200,  10 ,  8 ,  10 ,  12 
KOMATSU,PC200-8MO,SUPPORT,PC200,  16 ,  8 ,  16 ,  19 
KOMATSU,PC400LCSE-8R,SUPPORT,PC400,  40 ,  26 ,  40 ,  48 
Komatsu,PC-200-10,SUPPORT,PC200,  16 ,  8 ,  16 ,  19 
Komatsu,PC210-10 MO-PJPN,SUPPORT,PC200,  12 ,  6 ,  12 ,  14 
Komatsu,PC210-10 MO-REP,SUPPORT,PC200,  12 ,  6 ,  12 ,  14 
Komatsu,PC300-8 MO-BMC,SUPPORT,pc300,  25 ,  13 ,  25 ,  30 
Komatsu,PC300-8 MO-EBS,SUPPORT,pc300,  25 ,  13 ,  25 ,  30 
Komatsu,PC300-8 MO-PJPN,SUPPORT,pc300,  25 ,  13 ,  25 ,  30 
Komatsu,PC300-8 MO-REP,SUPPORT,pc300,  25 ,  13 ,  25 ,  30 
SANY,"EXCAVATOR,  SANY, SY365, 30T",SUPPORT,pc300,  25 ,  20 ,  25 ,  30 
SANY,"EXCAVATOR,  SANY, SY365, 36T",SUPPORT,pc300,  25 ,  20 ,  25 ,  30 
VOLVO,EC210D,SUPPORT,PC200,  10 ,  6 ,  12 ,  14 
KOBELCO,SK 200-10,SUPPORT,PC200,  12 ,  6 ,  12 ,  14 
KOBELCO,SK 200-10,SUPPORT,PC200,  12 ,  6 ,  12 ,  14 
KOMATSU,PC210-10 MO-BMC,SUPPORT,PC200,  12 ,  6 ,  12 ,  14 
Komatsu,SAKAI 700D-BMC,SUPPORT,Compactor,  4 ,  10 ,  17 ,  20 
Komatsu,SAKAI 700D-EBS,SUPPORT,Compactor,  4 ,  10 ,  17 ,  20 
Komatsu,SAKAI 700D-PJPN,SUPPORT,Compactor,  24 ,  10 ,  17 ,  20 
CWB6BLLDN2," WATER TRUCK, NISSAN QUON, CWB6BLLDN2 ",SUPPORT,WTDT,  24 ,  19 ,  24 ,  29 
NISSAN, CWB450LDN / ST ,SUPPORT,DT OTHER,  1 ,  1 ,  1 ,  1 
NISSAN, CWB45ALDN / ST ,SUPPORT,DT OTHER,  1 ,  1 ,  1 ,  1 
NISSAN, CWB520LDN / ST ,SUPPORT,DT OTHER,  1 ,  1 ,  1 ,  1 
NISSAN, CWB45A ,SUPPORT,DT Other,  17 ,  13 ,  17 ,  20 
NISSAN,"WATER TRUCK, NISSAN QUON, CWB6BLLDN2",SUPPORT,WTDT,  24 ,  19 ,  24 ,  29 
NISSAN,CWB450LDN / ST,SUPPORT,bus,  1 ,  1 ,  1 ,  1 
NISSAN,CWB45ALDN / ST,SUPPORT,bus,  1 ,  1 ,  1 ,  1 
NISSAN,CWB520LDN / ST,SUPPORT,bus,  1 ,  1 ,  1 ,  1 
NISSAN,CWB45A,SUPPORT,DT OTHER,  17 ,  13 ,  17 ,  20 
Nissan,CWB45 LDN-EBS,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
AD240T38W," TRUCK, MANHAUL, IVECO, AD240T38W, 4X4, C ",SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
AD240T38W," TRUCK, MANHAUL, IVECO, TRAKKER 380, 4X4 ",SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
BUS," BIG BUS MERCEDES BENZ, CAPACITY 59 SEAT 4X2 (B.01) ",SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
BUS," BIG BUS MERCEDES BENZ, CAPACITY 59 SEAT 4X2 (B.02) ",SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
BUS," Minibus,Mitsubishi,4x4,Cap. 29 seats ",SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
FMX330," TRUCK, MANHAUL, VOLVO, FMX330, 4X4, 40 SEAT ",SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
HD9 4442 80," TRUCK, MANHAUL, IVECO, ASTRA HD9420, 4X4 ",SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
HD9 4442 80," TRUCK, MANHAUL, IVECO, HD94442, 4X4 ",SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
ISUZU, NQR71ECE2-1 - ISUZU MBBIS ,SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
ISUZU, NQR 71 EC ,SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
AD240T38W,"TRUCK, MANHAUL, IVECO, AD240T38W, 4X4, C",SUPPORT,Bus,  24 ,  19 ,  24 ,  29 
AD240T38W,"TRUCK, MANHAUL, IVECO, TRAKKER 380, 4X4",SUPPORT,Bus,  24 ,  19 ,  24 ,  29 
MERCEDES,"BIG BUS MERCEDES BENZ, CAPACITY 59 SEAT 4X2 (B.01)",SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
MERCEDES,"BIG BUS MERCEDES BENZ, CAPACITY 59 SEAT 4X2 (B.02)",SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
MERCEDES,"Minibus,Mitsubishi,4x4,Cap. 29 seats",SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
FMX330,"TRUCK, MANHAUL, VOLVO, FMX330, 4X4, 40 SEAT",SUPPORT,BUS,  26 ,  21 ,  26 ,  31 
HD9 4442 80,"TRUCK, MANHAUL, IVECO, ASTRA HD9420, 4X4",SUPPORT,bus,  30 ,  24 ,  30 ,  36 
HD9 4442 80,"TRUCK, MANHAUL, IVECO, HD94442, 4X4",SUPPORT,bus,  30 ,  24 ,  30 ,  36 
HD9 4442 80,"TRUCK, SERVICE, IVECO, ASTRA HD9420, 4X4",SUPPORT,bus,  30 ,  24 ,  30 ,  36 
HINO,PB-Bagong,SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
Hino FM260JD,Hino,SUPPORT,BUS,  15 ,  12 ,  15 ,  18 
Hino FM360,Hino,SUPPORT,BUS,  15 ,  12 ,  15 ,  18 
NISSAN,CWB450LDN / ST,SUPPORT,bus,  1 ,  1 ,  1 ,  1 
NISSAN,CWB45ALDN / ST,SUPPORT,bus,  1 ,  1 ,  1 ,  1 
NISSAN,CWB520LDN / ST,SUPPORT,bus,  1 ,  1 ,  1 ,  1 
Nissan,CWB45 LDN-EBS,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
Nissan,FVZ34N-BMC,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
NISSAN,TZA520YHNLT,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
ISUZU,FVZ,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
ISUZU,ELF NQR,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
ISUZU,D-MAX,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
ISUZU,D-MAX,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
MITSUBISHI,COLT Diesel FE 84G BC MT,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
MITSUBISHI,COLT Diesel FE 84G BC MT,SUPPORT,Bus,  1 ,  1 ,  1 ,  1 
Volvo,WE205D-BMC,SUPPORT,DT OTHER,  16 ,  8 ,  18 ,  22 
HINO,PB-Bagong,SUPPORT,BUS,  1 ,  1 ,  1 ,  1 
MITSUBISHI,PB-Bagong,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI,PB-Pamandiri,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI,PB-Gatra,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI, All New Triton GLS 4X4 ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI, All New Triton HDX 4X4 ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI," Pajero Sport2,5L Exceed (4X27, 5M/1) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
TOYOTA, Innova G DIESEL ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI, COLT DIESEL FE71L BC NC (4X2) M/T ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI, FE 84 BC ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI, FE 84G BC ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
DAEWO, DAEWO ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
DAEWOO, DAEWOO ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
DOOSAN, DOOSAN ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
KIA, KIA ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI, MITSUBISHI ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
TOYOTA, TOYOTA ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
WS-6964SX, WS-6964SX ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
FORTUNER 2.4 VRZ," LV, Fortuner, 2.4 VRZ, 4x4 , PM 01 ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," LV, TOYOTA HILUX, 4X4, Type E (ADM02) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," LV, TOYOTA HILUX, 4X4, Type E (ADM04) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," LV, TOYOTA HILUX, 4X4, Type E (AMG01) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," LV, TOYOTA HILUX, 4X4, Type E (AMG07) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," LV, TOYOTA HILUX, 4X4, Type E (AMG09) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," LV, TOYOTA HILUX, 4X4, Type G (AMG12) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," TOYOTA HILUX, 4X4, Type E (AMG05) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," TOYOTA HILUX, 4X4, Type E (SCM01) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX," TOYOTA HILUX, 4X4, Type G (ENG03) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
"PAJERO SPORT,GLX"," MITSUBISHI, PAJERO SPORT-GLX, 4x4 (PM04) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
"PAJERO SPORT,GLX"," MITSUBISHI, TRITON, 4X4, HDX (SVY03) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," LV, AMBULANCE, MITSUBISHI, TRITON 4X4 ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," LV, MITSUBISHI, TRITON-HDX, 4X4 (ERT) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, PAJERO SPORT-GLX, 4x4 (PM03) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (ADM 01) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (AMG 05) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (AMG02) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (AMG06) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (AMG10) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (AMG11) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (AMG13) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (AMG15) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (D&B02) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (ENG04) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (FMS01) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG01) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG02) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG03) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG04) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG05) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG06) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG07) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG08) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNG09) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (MNV01) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (SHE02) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (SHE04) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
STRADA-TRITON," MITSUBISHI, TRITON, 4X4, HDX (SVY01) ",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI, Pajero Sport ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
Toyota, Toyota Hilux Diesel  2.4G Double Cabin 4x4 ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI, Mitsubishi Pajero ,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
FORTUNER 2.4 VRZ,"LV, Fortuner, 2.4 VRZ, 4x4 , PM 01",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"LV, TOYOTA HILUX, 4X4, Type E (ADM02)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"LV, TOYOTA HILUX, 4X4, Type E (ADM04)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"LV, TOYOTA HILUX, 4X4, Type E (AMG01)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"LV, TOYOTA HILUX, 4X4, Type E (AMG07)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"LV, TOYOTA HILUX, 4X4, Type E (AMG09)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"LV, TOYOTA HILUX, 4X4, Type G (AMG12)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"TOYOTA HILUX, 4X4, Type E (AMG05)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"TOYOTA HILUX, 4X4, Type E (SCM01)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
HILUX,"TOYOTA HILUX, 4X4, Type G (ENG03)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
ISUZU,FVZ34NHP61011L2S,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
ISUZU,NQR71ECE2-1 - ISUZU MBBIS,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
ISUZU,NQR 71 EC,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
KIA,KIA,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
LV PAMA,LV PAMA,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI,All New Triton GLS 4X4,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI,All New Triton HDX 4X4,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI,"Pajero Sport2,5L Exceed (4X27, 5M/1)",SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI,COLT DIESEL FE71L BC NC (4X2) M/T,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI,Pajero Sport,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
MITSUBISHI,Mitsubishi Pajero,SUPPORT,LV,  1 ,  1 ,  1 ,  1 
